,Stock,Coefficient
920,MTD,4.5837582754806725
921,MTDR,-16.18734482469365
922,MTH,-2.6927445313561136
923,MTN,-7.138093723453556
924,MTW,-13.765326651610193
925,MTZ,-2.830783216210217
926,MU,-11.966170314107863
927,MX,-1.314086684215978
928,MXIM,-3.8821034614799665
929,MYL,-9.599106563364073
930,NATI,1.0251443149076573
931,NAV,-8.581878449649466
932,NAVI,-7.0994582502364825
933,NBEV,1.5678013269420332
934,NBIX,-4.190297446255864
935,NBL,-14.769081001533621
936,NBR,-1.5988629815186925
937,NBRV,-0.8055510781833033
938,NCLH,-0.8257116174396714
939,NDAQ,-2.168663644859856
940,NE,-0.8041581334597092
941,NEE,4.707638425804038
942,NEM,-4.884631394481397
943,NEOG,-9.453005737635022
944,NETE,-0.625342543011387
945,NEWR,1.6553115187636611
946,NFLX,-1.673761723492962
947,NGG,-1.818481398309338
948,NI,3.226021380052118
949,NIB,-6.528374158919894
950,NICK,0.47567620372421987
951,NIO,-0.3892422895728798
952,NKE,5.603308408352672
953,NKTR,-13.656039936429746
954,NLNK,-1.2489760736745132
955,NLSN,-5.9653090123053
956,NMM,-0.33280863222986623
957,NMR,-0.5511431619706451
958,NOC,-6.214657978307643
959,NOK,0.08405295859444314
960,NOMD,3.8989149760431814
961,NOV,-14.533100022290638
962,NOVT,8.566585852914836
963,NOW,9.050802518945412
964,NPO,-4.946601332965972
965,NRG,11.517896697208021
966,NSC,6.078134250055496
967,NTAP,-4.672355253701191
968,NTDOY,-9.31662055524089
969,NTES,-2.5344289166653367
970,NTG,-9.208745216866573
971,NTLA,-18.80828139658368
972,NTNX,-8.702490656542196
973,NTR,1.2346161624055483
974,NTRI,12.346398625076189
975,NTRS,-6.4309890374611225
976,NUAN,3.3894612055491358
977,NUE,-3.6227873530068124
978,NUS,-9.28046357224429
979,NVCR,31.91327671051289
980,NVDA,-15.255206583308466
981,NVIV,-14.147832953045919
982,NVMI,-5.6256656742881495
983,NVO,0.21410117905077308
984,NVR,-5.894079061256983
985,NVS,5.656469960700966
986,NWL,-11.650621003127084
987,NWS,-7.951677159263557
988,NXP,0.7876991042074809
989,NXPI,-7.274901417205501
990,NYT,9.005336077376406
991,O,11.458428320745929
992,OAK,3.0093175445148637
993,OBSV,-0.5442405218269678
994,OC,-10.184569478556062
995,OCN,-0.9700877415024582
996,OCUL,-0.9489982806591787
997,ODFL,-2.638947431874985
998,ODP,0.2765201864614408
999,OEC,-7.33980202608364
1000,OGS,7.407460554813205
1001,OHRP,-0.6932052668258022
1002,OI,-0.15639110683444288
1003,OII,-18.123537458689032
1004,OIL,-4.257795328837193
1005,OIS,-24.89166230682735
1006,OKE,-0.7994909857717083
1007,OKTA,27.27862303978938
1008,OLED,10.752614194118806
1009,OLLI,7.715846994758266
1010,OMC,1.046014212727074
1011,OMER,-13.468979420583144
1012,OMI,-26.22596162329626
1013,ON,-6.215852496077234
1014,ONCE,-2.552694528342806
1015,ONDK,-0.038648084578921715
1016,ONTX,-13.903234561526308
1017,OPHT,-0.5026335566581132
1018,OPK,-0.4226338106549953
1019,OPY,-1.5867094675521403
1020,ORCL,3.4228477636863235
1021,ORLY,15.618507656408484
1022,OSK,-1.3320799728253898
1023,OSTK,-21.1841308844309
1024,OSUR,-12.588288545018457
1025,OXY,-8.693437401159898
1026,PAA,-1.5919310235460336
1027,PAAS,-7.971915449386269
1028,PACB,1.7270177335651067
1029,PACW,-10.992321900718284
1030,PAG,-3.7134226095134504
1031,PAGS,-7.126926815080616
1032,PANW,2.059469933189341
1033,PATK,-11.977587756637448
1034,PAYC,17.70247742810652
1035,PAYX,4.869265093556784
1036,PBCT,-4.50130421043574
1037,PBF,-9.50257129580606
1038,PBI,-9.16219388982892
1039,PBR,8.17158914325597
1040,PBYI,-16.105044239795657
1041,PCAR,-0.4792401206745521
1042,PCG,-22.435659259260866
1043,PCH,-10.988539652691353
1044,PCLN,
1045,PCRX,7.4080728372785485
1046,PCTY,14.316593040301639
1047,PDD,12.87938667962728
1048,PE,-15.475764737465227
1049,PEG,3.706391691281005
1050,PENN,-13.988154007588529
1051,PEO,-7.462505590924808
1052,PEP,3.112847979132349
1053,PETS,-15.472845936491375
1054,PFE,6.522287290502913
1055,PFG,-6.011784671681277
1056,PFGC,2.7968747872967215
1057,PFPT,-4.9124349205498925
1058,PFSI,1.6201050714295668
1059,PG,10.75665674934415
1060,PGNX,-1.2600743212095225
1061,PGR,4.635999217130874
1062,PH,-0.8991461849552367
1063,PHG,-3.5824874970548124
1064,PHM,-4.382115355573365
1065,PI,-1.7288149570912852
1066,PII,-11.249459421342259
1067,PIR,-0.6531319944139671
1068,PIRS,-1.1471868548930322
1069,PJC,-3.734800906953201
1070,PKG,-7.878349109171695
1071,PLAY,5.181344892452204
1072,PLCE,-9.73731045240206
1073,PLD,2.1728213658991455
1074,PLNT,18.667723483328384
1075,PLSE,-4.020396526637864
1076,PLUG,-0.07129986468168255
1077,PM,-1.099913831621794
1078,PNC,-5.668296855902157
1079,PNR,-2.8213174055394
1080,PODD,-1.4611789750102577
1081,POOL,1.4918421838712557
1082,POR,6.9108675457378785
1083,POST,8.983719947117425
1084,PPG,-0.4880847357946858
1085,PRAH,7.352320847887032
1086,PRGO,-13.794662217582419
1087,PRTA,-8.603904694419402
1088,PRTK,-14.750670166896482
1089,PRTY,-14.811429284350819
1090,PRU,-3.6455360751374273
1091,PSA,0.1161002549367667
1092,PSDO,1.0686053508035247
1093,PSTG,-6.275430517713708
1094,PSX,-7.136051096965533
1095,PTC,0.3810629108851941
1096,PTEN,-13.699907195547928
1097,PTI,-0.08969816734541682
1098,PTIE,-2.364174331502306
1099,PULM,-1.0492247855522285
1100,PVH,-12.289642357174543
1101,PXD,-11.324837618833497
1102,PYPL,6.440421679063869
1103,PYX,8.027971600293945
1104,PZZA,-4.947865320968928
1105,QCOM,-1.6428008263033205
1106,QD,-14.746232874039473
1107,QGEN,2.8480964448419783
1108,QHC,-1.2905512096438858
1109,QLYS,-0.2956971837154594
1110,QRVO,-6.292380407014683
1111,QSR,1.4424501494836646
1112,QTS,3.761070183810964
1113,QUAD,-13.670964104531102
1114,QUOT,-9.30369015161072
1115,QURE,18.559483331815738
1116,R,-7.580476979308961
1117,RACE,-3.576717103914855
1118,RAD,-0.35267911815504965
1119,RAI,
1120,RARE,-9.03528025625474
1121,RARX,5.072394379717144
1122,RBC,0.06736404424129581
1123,RBS,-0.3605208357779117
1124,RCII,2.506515635888476
1125,RCKY,1.4887404857593702
1126,RCL,0.5579128623874918
1127,RCM,0.38006201816722435
1128,RDC,-10.727504014349998
1129,RDFN,-7.8644721665610735
1130,RDUS,-13.63363519215502
1131,RDY,7.531819098981046
1132,REGN,8.70821537042851
1133,RETA,81.87901562479644
1134,REV,8.208979869764192
1135,RF,-7.848157861073639
1136,RGNX,0.32082076160929196
1137,RGR,-2.5410001473045027
1138,RH,9.685941518405329
1139,RHI,-1.4171336882455259
1140,RHT,5.9858874322184565
1141,RICK,-10.726376547199111
1142,RIG,-1.4083524650938508
1143,RIO,-0.8380014809345444
1144,RIOT,-1.810436593046506
1145,RJF,-6.146053040309538
1146,RJI,-0.16922692528090336
1147,RKDA,-14.315105820135772
1148,RL,-1.4016033671713959
1149,RNG,14.558404218325007
1150,RNR,2.7275796558841217
1151,ROIC,-1.9719296365857355
1152,ROK,-1.296970852457267
1153,ROKU,15.440484410151388
1154,ROP,3.5586274927904946
1155,ROST,4.11446746250248
1156,RPM,4.083845581146694
1157,RRC,-10.470933807517934
1158,RRGB,-16.465735676567967
1159,RRTS,-29.165312309834054
1160,RS,-3.7461263742659376
1161,RSG,5.154965865912628
1162,RTN,-6.242223292137697
1163,RUN,0.9225456523132246
1164,RUSHA,-3.332108278394909
1165,RVNC,-15.975455701241064
1166,RXN,-4.7225083473460465
1167,RY,-1.2917822190198467
1168,RYAAY,-13.641540753832857
1169,RYN,-9.083221331634372
1170,S,0.27925834241297054
1171,SAFT,1.0328741617827397
1172,SAGE,-6.5825807903130045
1173,SALT,-0.9617702072163561
1174,SAM,5.146114589703113
1175,SAN,-0.4854194207126194
1176,SAP,-2.794010650834644
1177,SAVE,20.891999614192464
1178,SBAC,4.357661866082674
1179,SBGI,4.98158696297258
1180,SBNY,-0.9601395955887833
1181,SBRA,-2.1681042043411356
1182,SBUX,9.14897093554904
1183,SC,2.8428209434298233
1184,SCCO,-12.15229670821127
1185,SCHW,-7.683315426778358
1186,SCS,6.496146995285118
1187,SCVL,13.216542416608705
1188,SD,-20.148524765169217
1189,SDRL,-38.56280455089864
1190,SEAS,16.885197046239306
1191,SEDG,-11.173182569662414
1192,SEE,-3.1345213983679825
1193,SF,-4.591667313822932
1194,SFIX,0.7183222012444432
1195,SFLY,-22.158527968963984
1196,SFM,1.6426985559827816
1197,SGC,-9.449108114005904
1198,SGEN,6.9407698343782664
1199,SGG,14.064775376993907
1200,SGMO,-13.409266482483643
1201,SGMS,-26.364261700741586
1202,SGYP,-0.6246434045877389
1203,SHAK,-4.305896195376952
1204,SHBI,-7.802286715756391
1205,SHLO,-1.1230644403196157
1206,SHOO,-2.428223276110472
1207,SHOP,9.52050833682376
1208,SHW,1.474925205191652
1209,SIG,-18.97767938770351
1210,SINA,-12.179365673997166
1211,SIRI,-0.31888584819790716
1212,SITE,-13.366527873621367
1213,SIVB,-10.325010051801927
1214,SIX,-6.295716770772905
1215,SJI,-1.7657458574650158
1216,SJM,-2.620367339247512
1217,SJR,-1.0837065291480537
1218,SKT,-1.0726861512130468
1219,SKX,-2.484021815224144
1220,SLB,-15.543070553178367
1221,SLCA,-23.11682632361825
1222,SLDB,-2.014341039857849
1223,SLG,-3.6642744147992814
1224,SLS,-1.3204683402119002
1225,SMG,-3.7670920171853077
1226,SMP,1.8992676802353587
1227,SMRT,-0.5007472123426647
1228,SMTC,5.345518292881152
1229,SNA,0.5100708487245159
1230,SNAP,-12.48460274420657
1231,SNDR,-10.308112327159302
1232,SNE,-2.3143135121107825
1233,SNOA,-1.0020499848810935
1234,SNPS,4.8466985476918065
1235,SNX,-5.5413556585504535
1236,SNY,3.1693724045962406
1237,SO,3.0942678843530103
1238,SODA,
1239,SOHU,-18.401202727468753
1240,SONO,-19.105477564138944
1241,SORL,-0.7040007634779213
1242,SPG,4.491680483881876
1243,SPGI,-1.8764967968009707
1244,SPLK,5.482770878051505
1245,SPOT,-7.844240078754188
1246,SPPI,-22.36347546816415
1247,SPPP,0.8744683677437373
1248,SPR,0.8483762502448907
1249,SPWR,-0.8529842741268339
1250,SPY,-0.00459439524707827
1251,SQ,11.415690117252053
1252,SQM,-8.653333294185726
1253,SR,3.8352295555500433
1254,SRC,-0.708659717056474
1255,SRE,2.631129840176578
1256,SRG,0.739756138107271
1257,SRPT,14.618204592766363
1258,SSI,-0.6131143064025317
1259,SSNLF,
1260,SSTI,9.1749098745337
1261,SSYS,6.551306866350085
1262,ST,-3.9887926650380945
1263,STI,-5.095821325424296
1264,STLD,-10.80707508745939
1265,STM,-14.172146333653423
1266,STMP,-22.471025705085015
1267,STOR,8.295550044203154
1268,STT,-11.759743315964396
1269,STX,-9.895886149809154
1270,STZ,-8.6928400463615
1271,SU,-8.19161642218638
1272,SUM,-16.470559115414805
1273,SUPN,-11.974505302988751
1274,SUPV,-15.922316237365377
1275,SWK,-3.7246331775895487
1276,SWKS,-8.577111694311908
1277,SWN,-0.12639215646663896
1278,SYF,-5.878100895801692
1279,SYK,2.8877807413901864
1280,SYMC,-3.5161595057604313
1281,SYNA,-6.293706516623911
1282,SYY,-0.22525209516449143
1283,T,-2.951861355193822
1284,TACO,-6.5637182425605
1285,TAP,-3.2903119934282246
1286,TAPR,-4.078627457395575
1287,TARO,-4.391186266002432
1288,TBBK,-7.994927257989985
1289,TBK,-8.986207517445479
1290,TCBI,-17.350002242070648
1291,TCF,-6.678960503360552
1292,TCON,-0.5759543227228432
1293,TCS,-0.5052128819675135
1294,TD,-1.9809131016048696
1295,TDG,8.42068242985932
1296,TDOC,7.054113886652714
1297,TDY,4.9687071346239025
1298,TEAM,24.93040471208642
1299,TECH,5.811014701072209
1300,TEL,-6.479306720764529
1301,TEN,-12.566659754183853
1302,TENX,-1.8148388264303108
1303,TER,-2.17598544598529
1304,TEVA,-7.040341957151337
1305,TEX,-9.294975494921415
1306,TGH,-12.585581674952762
1307,TGT,-0.9990788570018498
1308,THC,-11.590479971471028
1309,THO,-14.28924251462015
1310,TI,-1.1371706687835954
1311,TIF,-10.074139870380606
1312,TIVO,-10.829526527064735
1313,TJX,4.781793863997119
1314,TKR,-4.412605701958146
1315,TLGT,-0.7071127229814195
1316,TLK,1.1275344394024918
1317,TLRD,-24.824922037894673
1318,TLRY,22.576999431654777
1319,TLYS,-5.076960542008006
1320,TM,-3.4335261858591224
1321,TMUS,6.2311119998110405
1322,TNDM,13.903149655873046
1323,TOL,-4.79127811060471
1324,TOT,-4.334401189817604
1325,TPR,-10.26417524741717
1326,TPX,4.48956659602501
1327,TRCO,7.778059014653936
1328,TREX,4.734506050192228
1329,TRGP,-5.862930650496508
1330,TRI,12.964696114992957
1331,TRIP,6.414767688277112
1332,TROW,-7.2110843925259696
1333,TRP,-0.6887870482406848
1334,TRU,-4.487936443063665
1335,TRUE,-0.7283353709115736
1336,TRV,-0.8782771415133526
1337,TRVG,0.14773171054531592
1338,TRVN,-0.25638819167622656
1339,TS,-12.971708651683752
1340,TSC,-8.09416917396813
1341,TSCO,13.477675228013425
1342,TSG,-24.048605136448604
1343,TSLA,0.2928613327171151
1344,TSM,-1.678040870912935
1345,TSMC,
1346,TSN,-3.7947560932558746
1347,TTD,69.29729288110131
1348,TTM,-16.611429896536787
1349,TTMI,-14.403403484098373
1350,TTPH,-0.8090657718100696
1351,TTWO,-5.806921355843701
1352,TU,-0.4446482084980275
1353,TVIX,-7.647717879780764
1354,TWLO,61.638111313044625
1355,TWO,-4.30836275498723
1356,TWOU,-12.408754809455782
1357,TWTR,-5.380916887307826
1358,TWX,
1359,TXN,-2.2097272595617237
1360,TXRH,-0.15464530857586548
1361,TXT,-8.86247973839246
1362,UA,3.488848288681879
1363,UAA,3.5369337925071607
1364,UAL,8.12894900149676
1365,UAN,0.2606621315137514
1366,UBNT,26.05804785993665
1367,UBS,-8.298908149439084
1368,UCTT,-14.772432362878881
1369,UDR,7.626431067019708
1370,UEPS,-1.940376592007027
1371,UFPT,1.662488496687111
1372,UGAZ,-4.149160950540392
1373,UGP,-3.1258027422067958
1374,UHS,4.4295743782955705
1375,UL,-0.8586104323625959
1376,ULTA,12.040821401333512
1377,ULTI,5.356544333624807
1378,UMBF,-6.278111585246222
1379,UMC,-0.35445259375127025
1380,UN,-0.8194169740085457
1381,UNFI,-27.90019115429716
1382,UNH,2.4225274416780014
1383,UNM,-5.728533892480441
1384,UNP,4.975158493232226
1385,UNVR,-9.449154639446261
1386,UPLD,2.2495508506822577
1387,UPS,-2.2284994112249463
1388,URBN,-11.62622627986111
1389,URI,-10.266741828253924
1390,USA,-0.21141380045527775
1391,USB,-0.5983301067940361
1392,USCR,-13.40891592882906
1393,USFD,-2.3215690188067346
1394,USG,1.3997620734320007
1395,USNA,-3.642214579636559
1396,USPH,5.906093163653652
1397,UTHR,0.9872679571704129
1398,UTX,-1.4702243489279094
1399,UVE,1.4573473567547501
1400,UVV,2.779826932927606
1401,UWT,-27.893840500605137
1402,UWTI,
1403,V,4.236909493261009
1404,VAC,-10.713005057001359
1405,VALE,-1.3965726471708904
1406,VAR,3.665431989324863
1407,VC,-18.36033199976657
1408,VCEL,2.2697601092131956
1409,VEEV,17.82502983820996
1410,VFC,-0.055049765919203665
1411,VGR,-14.997129060200383
1412,VIA,-1.089712868084339
1413,VIAB,-0.7589991153706497
1414,VIAV,0.576224843957272
1415,VICI,3.6868099400827368
1416,VIPS,-15.370959046759928
1417,VIRT,-6.759784684130691
1418,VKTX,0.7619238229985141
1419,VLO,-12.785047469685578
1420,VMC,-4.915354981443955
1421,VMW,7.915667059398692
1422,VNCE,0.1722200936852172
1423,VNET,0.6557236003940302
1424,VNO,-1.5907791036106365
1425,VNOM,2.3860626764306128
1426,VNR,
1427,VNTV,
1428,VOD,-11.503907496649923
1429,VREX,-7.915280963694134
1430,VRNS,-9.54753038534905
1431,VRSK,5.405283830515358
1432,VRSN,12.326358819344279
1433,VRTX,5.650170846474822
1434,VRX,
1435,VSAT,2.721340880962845
1436,VSLR,0.16278831591541068
1437,VSM,1.0090976341106745
1438,VSTM,-0.7941920420558457
1439,VSTO,-15.933355992402586
1440,VTR,7.353628276461035
1441,VYGR,-14.60389707898423
1442,VZ,6.577231630015083
1443,W,23.332308841854616
1444,WAB,-10.488029937984788
1445,WAL,-10.627330690938766
1446,WAT,5.3511710832240205
1447,WB,-14.983498468315213
1448,WBA,3.3685067313610952
1449,WBC,-1.5220981188676226
1450,WBK,-5.863448020343103
1451,WCG,6.30891212389945
1452,WD,-5.730573551298322
1453,WDAY,14.61474871565414
1454,WDC,-16.158945969196132
1455,WEN,-0.06891761241824883
1456,WERN,-4.149868860943021
1457,WETF,-1.2324612800351378
1458,WEX,-2.107759926217268
1459,WFC,-3.792305531423826
1460,WFM,
1461,WFT,-0.9758136380638521
1462,WGO,-10.570156943100447
1463,WH,-7.187324600636065
1464,WHD,3.5018578004226883
1465,WHR,-5.479016316591415
1466,WIN,-1.8382806064257116
1467,WING,13.48056859156725
1468,WINS,-25.79825599127853
1469,WIRE,2.699503161558363
1470,WIT,0.061918040393493454
1471,WIX,6.653866522897683
1472,WK,28.688628616833526
1473,WKHS,-0.6073231135991233
1474,WLL,-21.65860269742614
1475,WMB,-0.8676072167279103
1476,WMK,-2.5679155597007206
1477,WMT,4.937350815518444
1478,WMW,4.4142182067250655
1479,WP,3.6337894972370637
1480,WPG,-0.7358479006661593
1481,WPX,-13.23453809965599
1482,WPZ,
1483,WRB,2.223125270863837
1484,WSM,0.8084537406587605
1485,WSO,-8.29064262855218
1486,WTFC,-9.339082454944334
1487,WTI,-0.31921005040619127
1488,WTW,-29.791299042583773
1489,WU,-3.602317413044778
1490,WUBA,-8.270376511150136
1491,WVE,-1.7727885994132364
1492,WWE,29.234129158485278
1493,WY,-13.062022665325616
1494,WYNN,-13.206992378129113
1495,X,-16.24161998283275
1496,XEC,-9.905180142775018
1497,XEL,6.9421224987942045
1498,XENE,0.45569210918808484
1499,XLK,-0.22962347952357723
1500,XLNX,23.42274377050291
1501,XLRN,5.808867531463641
1502,XOM,-1.685432124537054
1503,XOMA,-18.166803876446995
1504,XON,-24.515364195964025
1505,XPO,-19.30807193979335
1506,XRAY,-2.6310935132469986
1507,XRX,-0.6897108776924837
1508,XYL,-0.1587992490495116
1509,YELP,-7.0912369173219405
1510,YEXT,6.160469150540204
1511,YUM,5.5537031442071685
1512,YUMC,-0.3305026750869803
1513,YY,-11.758543872409549
1514,Z,-14.5066123056827
1515,ZAYO,-11.516125909501053
1516,ZBH,1.1803450880186677
1517,ZBRA,11.259350207823415
1518,ZEN,14.818780142191153
1519,ZGNX,2.8363908595641436
1520,ZION,-5.798591249538213
1521,ZIOP,-0.410709859484801
1522,ZIXI,0.719476042815054
1523,ZNGA,0.2778907664342389
1524,ZNWAA,
1525,ZS,30.501083811015828
1526,ZSAN,-0.2606323772692786
1527,ZTS,2.900456801571064
1528,ZUO,-6.026348301771122
1529,ZYNE,-1.9142049003851944
