,Stock,Coefficient
921,MTDR,0.7500406725126252
922,MTH,0.7016739425847945
923,MTN,7.02924447317829
924,MTW,0.5391258895173929
925,MTZ,0.9698291582008514
926,MU,1.1594127929196658
927,MX,-0.19641392001925478
928,MXIM,1.082521923671017
929,MYL,0.8409196140710588
930,NATI,0.6310973428989178
931,NAV,-0.66542009296527
932,NAVI,-0.3508884934393708
933,NBEV,0.2534541027847687
934,NBIX,2.7806329941542574
935,NBL,-0.4989510752908311
936,NBR,-0.5044423682343662
937,NBRV,-0.5432459997752074
938,NCLH,1.1542688009714561
939,NDAQ,2.322117258552809
940,NE,-1.1622063548693795
941,NEE,3.850374761493489
942,NEM,-0.8962931020382011
943,NEOG,1.713812009523114
944,NETE,-2.8015472821141616
945,NEWR,4.466860678420458
946,NFLX,8.490716078403144
947,NGG,0.4521592389298997
948,NI,0.7283344201331238
949,NIB,-0.44894835029447105
950,NICK,-0.0366591825276837
951,NIO,-1.3234065375517536
952,NKE,1.8532960565460654
953,NKTR,1.2077422843344203
954,NLNK,-0.35918417965560456
955,NLSN,0.3147481596272983
956,NMM,-0.6402466530474066
957,NMR,-0.0023155148893156947
958,NOC,9.105974264122642
959,NOK,-0.09556964861471219
960,NOMD,0.38497487566034755
961,NOV,-0.8296342387076521
962,NOVT,1.453321345432087
963,NOW,5.854624708072546
964,NPO,1.380433959558056
965,NRG,0.11482034422066906
966,NSC,2.8347945089415516
967,NTAP,0.4434545744073711
968,NTDOY,0.45992099884569343
969,NTES,8.796904620824987
970,NTG,-0.38216064427213653
971,NTLA,0.780741420617931
972,NTNX,3.881062176875517
973,NTR,1.7732612224124504
974,NTRI,0.987984903594219
975,NTRS,1.8491386788446305
976,NUAN,-0.1421467159403669
977,NUE,0.7014415385933913
978,NUS,0.9630805220533956
979,NVCR,1.9851365540617707
980,NVDA,6.198233393312796
981,NVIV,-5.819638840770821
982,NVMI,0.6103985484521883
983,NVO,1.1054043457265557
984,NVR,74.02890721432378
985,NVS,1.1506526655811278
986,NWL,0.847804706079454
987,NWS,-0.1354586415003491
988,NXP,-0.03482104522962851
989,NXPI,3.6475809483014405
990,NYT,0.4275729169890044
991,O,0.9782294090095109
992,OAK,-0.2713196584053169
993,OBSV,1.0329532008711102
994,OC,1.3234972921483121
995,OCN,-0.5743040028247959
996,OCUL,-1.2016148423640798
997,ODFL,3.820285396909354
998,ODP,-0.008035477035557854
999,OEC,0.9359816628598822
1000,OGS,2.8277740053745166
1001,OHRP,-0.6144885383789065
1002,OI,-0.28925683155528403
1003,OII,-0.6490181204797815
1004,OIL,0.04656871037241342
1005,OIS,-0.2829814261423712
1006,OKE,1.0994845342979027
1007,OKTA,7.72893970378121
1008,OLED,2.9584157706951992
1009,OLLI,5.692620789919075
1010,OMC,1.423431468860822
1011,OMER,0.43193706147440974
1012,OMI,-0.19929198482626478
1013,ON,0.38654482385035993
1014,ONCE,1.0991803829547961
1015,ONDK,-0.7112591225906603
1016,ONTX,-116.41280890180752
1017,OPHT,-2.783562519561945
1018,OPK,0.13126363435273955
1019,OPY,-0.01934544721711725
1020,ORCL,0.7340127760336909
1021,ORLY,9.00742403336064
1022,OSK,1.5805597570367802
1023,OSTK,0.6165267714523363
1024,OSUR,0.29427077578231675
1025,OXY,-0.6005390991347648
1026,PAA,-0.39977630824112076
1027,PAAS,-0.49190638364104106
1028,PACB,-0.07601638319818983
1029,PACW,1.1475396629349768
1030,PAG,1.1689020119644153
1031,PAGS,-3.6344228085915997
1032,PANW,6.547974295447598
1033,PATK,2.0750629957642976
1034,PAYC,6.58101831903691
1035,PAYX,1.3901320473948855
1036,PBCT,0.17872487776656026
1037,PBF,0.36229167049801075
1038,PBI,-0.30410981623361844
1039,PBR,-0.9477126356023458
1040,PBYI,0.08464917195935955
1041,PCAR,0.8234403297334594
1042,PCG,0.42468826347118005
1043,PCH,0.3434795777102859
1044,PCLN,
1045,PCRX,1.2020226691422566
1046,PCTY,2.4855633800031094
1047,PDD,-0.01575104320950866
1048,PE,0.7504611342199299
1049,PEG,0.7039991130858648
1050,PENN,0.6405884725538853
1051,PEO,-0.2746223932870168
1052,PEP,1.8946445159280785
1053,PETS,0.7298772228620666
1054,PFE,0.719861602984342
1055,PFG,1.281027739523008
1056,PFGC,-0.0025163538977308057
1057,PFPT,4.397250591812047
1058,PFSI,0.1593437058201752
1059,PG,0.8802575182593074
1060,PGNX,0.03996623447566935
1061,PGR,1.2556103818628814
1062,PH,3.3965545662913543
1063,PHG,0.3478348699399211
1064,PHM,0.6757468234291
1065,PI,0.36831943085530133
1066,PII,2.3016745948160287
1067,PIR,-0.33440771466653346
1068,PIRS,0.32726222772662344
1069,PJC,1.4883114836805016
1070,PKG,3.0816724831752738
1071,PLAY,1.9090537817407591
1072,PLCE,2.7391003335119053
1073,PLD,1.1844103568549607
1074,PLNT,3.077964877879553
1075,PLSE,0.9513504535957308
1076,PLUG,-0.0744144372184727
1077,PM,1.3193168994189446
1078,PNC,2.8518319068026896
1079,PNR,0.7297934143086384
1080,PODD,1.9197055358300268
1081,POOL,4.096409906676702
1082,POR,0.9040518911026978
1083,POST,2.662933771268286
1084,PPG,-3.243194392373352
1085,PRAH,5.53870932950126
1086,PRGO,0.48527299509950605
1087,PRTA,1.0247401643805603
1088,PRTK,-3.2553809683927883
1089,PRTY,-0.3161977999457303
1090,PRU,1.8140234163480324
1091,PSA,4.541545470709401
1092,PSDO,-0.11211270836629868
1093,PSTG,0.8474328194123577
1094,PSX,2.268055796214908
1095,PTC,1.8915908666376604
1096,PTEN,0.0027717184403625787
1097,PTI,15.961502776118552
1098,PTIE,-1.4419564055006617
1099,PULM,-8.433668343148462
1100,PVH,2.238037260359078
1101,PXD,3.5367332397186373
1102,PYPL,5.100844623633677
1103,PYX,0.14906253786732404
1104,PZZA,2.1033587304589796
1105,QCOM,0.353734563204149
1106,QD,-3.979942285496702
1107,QGEN,0.5269831813110777
1108,QHC,-0.4683007739394342
1109,QLYS,2.720765548902051
1110,QRVO,1.136432449780174
1111,QSR,2.0029957604030963
1112,QTS,1.1803356179746045
1113,QUAD,-0.4119584562379411
1114,QUOT,-0.2360345012743878
1115,QURE,0.48066968863270887
1116,R,1.1565559670976742
1117,RACE,9.586311038742265
1118,RAD,0.10885384732192337
1119,RAI,
1120,RARE,0.20281656563707792
1121,RARX,-0.9840048591001712
1122,RBC,0.475470078160024
1123,RBS,-0.19486685688062205
1124,RCII,-0.7088414107957218
1125,RCKY,0.32967139618690844
1126,RCL,3.2242833864731177
1127,RCM,1.0562503983573657
1128,RDC,-0.7798477768696794
1129,RDFN,-1.8193885502903895
1130,RDUS,-0.7463427952814945
1131,RDY,0.3358819560534114
1132,REGN,14.524439183564805
1133,RETA,4.579884391905116
1134,REV,0.47329940090344386
1135,RF,0.35282078362061187
1136,RGNX,4.401229499087859
1137,RGR,1.339642138149545
1138,RH,1.7282236666834982
1139,RHI,1.1681007897898874
1140,RHT,3.2118190048394664
1141,RICK,0.5529727309493219
1142,RIG,-2.257684929919982
1143,RIO,-0.5368651367755287
1144,RIOT,0.17523631447675472
1145,RJF,2.010804746380138
1146,RJI,-0.14522357364068414
1147,RKDA,-7.660049327186803
1148,RL,-0.714168895875317
1149,RNG,3.4138796417156074
1150,RNR,2.76632483382054
1151,ROIC,0.36092548044556805
1152,ROK,3.855995822739003
1153,ROKU,4.8100056068991135
1154,ROP,6.910047267732527
1155,ROST,2.2654225184180996
1156,RPM,1.3490816693353371
1157,RRC,-1.4191115787812734
1158,RRGB,1.182598431194042
1159,RRTS,-0.4522450363881665
1160,RS,1.2759157385980047
1161,RSG,1.429531388608416
1162,RTN,5.240910152130816
1163,RUN,0.6579411993383255
1164,RUSHA,0.8191724822510229
1165,RVNC,0.017423279647964206
1166,RXN,0.2419781489006078
1167,RY,0.7182206104426617
1168,RYAAY,2.848754671159051
1169,RYN,0.005900870699562254
1170,S,0.08109807334692655
1171,SAFT,1.4239154461679395
1172,SAGE,7.450061359792966
1173,SALT,-5.164962491785708
1174,SAM,5.217217818179563
1175,SAN,-0.20815014692383882
1176,SAP,1.932690971430691
1177,SAVE,1.1686865499113899
1178,SBAC,4.2414815455849215
1179,SBGI,0.962503328538059
1180,SBNY,3.5667593318207063
1181,SBRA,0.05015409501120362
1182,SBUX,1.6921082946694652
1183,SC,-0.2862885344727812
1184,SCCO,0.17791349280625807
1185,SCHW,1.1988480789106746
1186,SCS,0.2815314193179642
1187,SCVL,0.41494466992979645
1188,SD,-1.4732393709988862
1189,SDRL,-366.3678424873577
1190,SEAS,-0.6633647364040337
1191,SEDG,1.6863906198301755
1192,SEE,1.032896447233195
1193,SF,0.6490866368544489
1194,SFIX,1.8902449217908335
1195,SFLY,1.0292736128624211
1196,SFM,-0.8453262429569033
1197,SGC,0.6771651658874733
1198,SGEN,1.6939883110383294
1199,SGG,-1.6627871548323936
1200,SGMO,0.25325148886259524
1201,SGMS,0.8008738540499581
1202,SGYP,-0.07300531926641023
1203,SHAK,-0.06687734528306913
1204,SHBI,0.30926932566220433
1205,SHLO,-0.03136409547722132
1206,SHOO,0.6228332047164099
1207,SHOP,11.85106167584435
1208,SHW,11.540113775544615
1209,SIG,1.39210786444271
1210,SINA,0.5836711689173697
1211,SIRI,0.16266257725079722
1212,SITE,5.860722546787254
1213,SIVB,6.669944379515879
1214,SIX,1.892649333945654
1215,SJI,0.28325347652307803
1216,SJM,2.140134553543315
1217,SJR,-0.010703652924023557
1218,SKT,-0.08266984831982897
1219,SKX,1.0089123697098408
1220,SLB,-0.15944949517331508
1221,SLCA,0.44140516155023723
1222,SLDB,5.424891749887186
1223,SLG,1.4820825769069814
1224,SLS,-55.922792972855504
1225,SMG,1.590833719162048
1226,SMP,1.4021810061714854
1227,SMRT,-0.2158770592392883
1228,SMTC,0.5816741013123934
1229,SNA,4.6792673888124
1230,SNAP,-1.9906094996438148
1231,SNDR,0.616421111262363
1232,SNE,0.6517636068849963
1233,SNOA,-2.212090280341256
1234,SNPS,2.161687372487602
1235,SNX,3.2943538646434627
1236,SNY,0.28824527019645657
1237,SO,0.36773470751646786
1238,SODA,
1239,SOHU,-0.9006059624071424
1240,SONO,-6.591255241988197
1241,SORL,-0.081096585472955
1242,SPG,3.05458255810104
1243,SPGI,5.050138241251954
1244,SPLK,2.278916581031522
1245,SPOT,-10.098849680188053
1246,SPPI,0.18686750544590747
1247,SPPP,-0.05662560239981488
1248,SPR,2.1800411941957374
1249,SPWR,-0.12164720859334008
1250,SPY,5.3475106651778
1251,SQ,6.489619893954579
1252,SQM,-0.4195009829691894
1253,SR,1.416941525604957
1254,SRC,-0.2965287672460757
1255,SRE,2.392121389097885
1256,SRG,-0.1167420986380012
1257,SRPT,2.273682567537217
1258,SSI,-0.558213945303162
1259,SSNLF,
1260,SSTI,6.938070197218348
1261,SSYS,-0.7709766145579531
1262,ST,0.822768226719885
1263,STI,1.4165721103178992
1264,STLD,0.922655545193247
1265,STM,0.3200447406495145
1266,STMP,6.456557475649696
1267,STOR,0.3896679579588491
1268,STT,1.7447373575972087
1269,STX,1.0916910775247426
1270,STZ,7.329835240281938
1271,SU,-0.04710008120614232
1272,SUM,0.7686537006344907
1273,SUPN,1.8858716124065198
1274,SUPV,0.11650661240095692
1275,SWK,3.044404988369103
1276,SWKS,3.087085880791439
1277,SWN,-1.3309849448303932
1278,SYF,0.20681571004680918
1279,SYK,3.9014812391921354
1280,SYMC,0.3189554620700209
1281,SYNA,1.070173951753289
1282,SYY,1.202815667837387
1283,T,0.28708572891964373
1284,TACO,0.1475185912672814
1285,TAP,1.6724214258578785
1286,TAPR,-0.8749004941198609
1287,TARO,4.076245997192363
1288,TBBK,-0.03976901117051243
1289,TBK,2.162602669954097
1290,TCBI,2.1168089824280294
1291,TCF,0.22878503220527308
1292,TCON,-0.8305417672937557
1293,TCS,-1.5267785610214617
1294,TD,0.6075340525952965
1295,TDG,8.890271633980406
1296,TDOC,3.912606615969019
1297,TDY,4.807412607288056
1298,TEAM,5.8158793874832355
1299,TECH,2.7285302535648386
1300,TEL,2.108931389956711
1301,TEN,0.8809480575504732
1302,TENX,-41.97714701163413
1303,TER,0.8481763793982477
1304,TEVA,-0.7234464777249324
1305,TEX,0.44422641880853614
1306,TGH,-0.6141229204047669
1307,TGT,0.7201334747830033
1308,THC,0.03321616359389098
1309,THO,2.7564719836039266
1310,TI,-0.15191707504026994
1311,TIF,1.644272244260752
1312,TIVO,-1.0241923183273387
1313,TJX,1.1715414654716996
1314,TKR,0.5682181037795906
1315,TLGT,0.19612097213168458
1316,TLK,-0.055917441982159144
1317,TLRD,-0.28307891250075956
1318,TLRY,43.515579990598575
1319,TLYS,-0.08503847724223622
1320,TM,1.8134106353169563
1321,TMUS,1.6215862219518393
1322,TNDM,-11.739312980851071
1323,TOL,0.656238910331021
1324,TOT,0.0454579050086395
1325,TPR,-0.46445182085531067
1326,TPX,0.5782310134235351
1327,TRCO,-1.7796701249232856
1328,TREX,1.7220894225038552
1329,TRGP,0.08828304748335014
1330,TRI,0.4071263677863558
1331,TRIP,-0.21108130659851662
1332,TROW,1.4068579857288162
1333,TRP,0.17084108048021238
1334,TRU,4.204633364499479
1335,TRUE,-0.1580166436721307
1336,TRV,2.9202730017079297
1337,TRVG,-1.7914839643645895
1338,TRVN,-0.3759951731580372
1339,TS,-0.4662581138398725
1340,TSC,0.8445696744420792
1341,TSCO,2.009834153630432
1342,TSG,0.6921689210366819
1343,TSLA,11.951133404618174
1344,TSM,0.9966523046589849
1345,TSMC,
1346,TSN,2.0548013933496563
1347,TTD,12.611135813322264
1348,TTM,0.25569833152397015
1349,TTMI,0.10361915218907704
1350,TTPH,-0.8141524014022733
1351,TTWO,3.1562813671630687
1352,TU,-0.4203380868412956
1353,TVIX,-3010580.4053995567
1354,TWLO,2.3811975023395533
1355,TWO,0.00220037873690853
1356,TWOU,4.132367258846261
1357,TWTR,-1.219709412669687
1358,TWX,
1359,TXN,2.5668619047309003
1360,TXRH,1.6407999381636702
1361,TXT,1.3053156067212925
1362,UA,-6.420705278940053
1363,UAA,0.785845151175936
1364,UAL,2.0775211994274243
1365,UAN,-0.9889491861994609
1366,UBNT,2.560687746740175
1367,UBS,0.049771146711726236
1368,UCTT,0.30016688526753876
1369,UDR,0.6495283732321447
1370,UEPS,-0.026222450047373645
1371,UFPT,0.6154385124989878
1372,UGAZ,-1866.3609044739756
1373,UGP,0.07042462194132966
1374,UHS,3.4731720986256893
1375,UL,0.8529998886173827
1376,ULTA,8.236518551359708
1377,ULTI,7.443303052145769
1378,UMBF,1.1735353684261354
1379,UMC,-0.02120880824561543
1380,UN,0.8647637335704486
1381,UNFI,-0.05382177146799502
1382,UNH,6.795268923294051
1383,UNM,0.828298491506556
1384,UNP,3.1588889657134884
1385,UNVR,0.8284805336463188
1386,UPLD,1.9980635356452738
1387,UPS,1.7824657978333456
1388,URBN,-0.04200188147760327
1389,URI,4.317771083611182
1390,USA,0.04949559359153811
1391,USB,1.019704130082447
1392,USCR,2.5365659925886956
1393,USFD,1.2415001257969136
1394,USG,0.7918049424907546
1395,USNA,2.748908837304882
1396,USPH,2.4945544951540497
1397,UTHR,3.220646006310446
1398,UTX,1.790916630817203
1399,UVE,1.1203887779710509
1400,UVV,0.611591799426233
1401,UWT,2.164551124257446
1402,UWTI,
1403,V,3.650408870164301
1404,VAC,3.823583407217101
1405,VALE,-0.7522319739923048
1406,VAR,1.9993670845484814
1407,VC,2.1939529425089783
1408,VCEL,-1.4385667967039144
1409,VEEV,3.3807401193714113
1410,VFC,1.8984275554216372
1411,VGR,0.30268655988252424
1412,VIA,-0.3564321265368339
1413,VIAB,-0.36435913747294985
1414,VIAV,0.07600581684225598
1415,VICI,0.4899134783559306
1416,VIPS,0.31315997563166503
1417,VIRT,0.2630439946675794
1418,VKTX,0.42447053655423206
1419,VLO,2.6345328119699607
1420,VMC,3.2537892199931444
1421,VMW,1.2241418069831866
1422,VNCE,-19.173892237062834
1423,VNET,-0.18183188784324877
1424,VNO,0.7237485439910611
1425,VNOM,0.5624377784115842
1426,VNR,
1427,VNTV,
1428,VOD,0.05131359858861451
1429,VREX,-0.508422212713636
1430,VRNS,2.6763463283052102
1431,VRSK,2.4961463560630155
1432,VRSN,3.3133175530872716
1433,VRTX,4.141285528728169
1434,VRX,
1435,VSAT,1.1908932820354794
1436,VSLR,-0.5833614253829411
1437,VSM,1.3128445540197096
1438,VSTM,-0.36618242362657727
1439,VSTO,-3.0207021353610823
1440,VTR,-0.017068229171117
1441,VYGR,0.4005812216821822
1442,VZ,0.6530622864177761
1443,W,5.9117063974140525
1444,WAB,2.4151297940666296
1445,WAL,1.8150056425950838
1446,WAT,4.242456189746007
1447,WB,5.979757697357203
1448,WBA,1.7976949233457145
1449,WBC,3.188949842318724
1450,WBK,-0.023939946299545725
1451,WCG,6.207908029973176
1452,WD,1.5259787149569868
1453,WDAY,2.9391251314856564
1454,WDC,1.5484480869674186
1455,WEN,0.4281975734706597
1456,WERN,0.379628680872169
1457,WETF,0.23809315043377657
1458,WEX,3.6725064061629413
1459,WFC,1.0569100448873192
1460,WFM,
1461,WFT,-0.5324530614286256
1462,WGO,0.936651914566786
1463,WH,-8.003224712757982
1464,WHD,2.311459435795351
1465,WHR,3.4135701365194864
1466,WIN,-3.1059151169338
1467,WING,3.0839271754446793
1468,WINS,9.746963011723913
1469,WIRE,0.8884507910330481
1470,WIT,-0.0008603521111836257
1471,WIX,4.7684009154393685
1472,WK,1.2710724230361734
1473,WKHS,-0.07015772962276652
1474,WLL,-7.0040300272677944
1475,WMB,0.2530531932836447
1476,WMK,1.502519336420179
1477,WMT,1.0710628340273618
1478,WMW,0.6814855857810473
1479,WP,2.988621166788442
1480,WPG,-0.7565934589925533
1481,WPX,-0.21288282891450003
1482,WPZ,
1483,WRB,1.6019250183635867
1484,WSM,0.9482450991431851
1485,WSO,4.015725643013533
1486,WTFC,1.7502113590925472
1487,WTI,-0.5473550108755209
1488,WTW,-0.27669971767405677
1489,WU,0.08625078850496519
1490,WUBA,1.5506342537296427
1491,WVE,2.950531697442209
1492,WWE,1.1171530933948217
1493,WY,0.285908361042057
1494,WYNN,0.8114046541437054
1495,X,-0.5557826479337155
1496,XEC,1.519160223417801
1497,XEL,0.9014348232032786
1498,XENE,-0.5648498816832245
1499,XLK,1.451832271810918
1500,XLNX,1.4722191840546082
1501,XLRN,0.5932469672741228
1502,XOM,0.23687983764157922
1503,XOMA,-2.9230279750527064
1504,XON,-0.8200004717330662
1505,XPO,2.5430017422114473
1506,XRAY,0.8268370469584957
1507,XRX,0.16520935322321298
1508,XYL,1.9497332968391023
1509,YELP,0.027390860567194125
1510,YEXT,1.3104085209716057
1511,YUM,1.5982589901555413
1512,YUMC,1.1179524285470905
1513,YY,2.350069962610153
1514,Z,2.2642195847786795
1515,ZAYO,0.6328610489839019
1516,ZBH,2.538655361844278
1517,ZBRA,3.450963689588048
1518,ZEN,2.249781865769237
1519,ZGNX,0.1571359305628736
1520,ZION,0.9467034612528268
1521,ZIOP,0.034619946518990315
1522,ZIXI,0.08454377511106205
1523,ZNGA,-0.08773325261392889
1524,ZNWAA,
1525,ZS,4.374557855506257
1526,ZSAN,-12.057290985906937
1527,ZTS,2.79637562004752
1528,ZUO,1.1090493415028242
1529,ZYNE,-0.5297150739975384
